venue_name,n_games
Dodger Stadium,653
Petco Park,626
Chase Field,623
Citizens Bank Park,623
Yankee Stadium,619
Nationals Park,615
Wrigley Field,614
Fenway Park,613
Progressive Field,612
Angel Stadium,610
Oriole Park at Camden Yards,608
Citi Field,606
Target Field,603
Busch Stadium,603
Kauffman Stadium,600
Comerica Park,600
PNC Park,599
Coors Field,599
Great American Ball Park,598
Minute Maid Park,560
