pitcher,losses
Patrick Corbin,106
Luis Castillo,90
Kyle Freeland,85
Nick Pivetta,78
Miles Mikolas,78
Kevin Gausman,78
Aaron Nola,77
Kyle Hendricks,76
Germán Márquez,74
José Berríos,71
Mitch Keller,71
Kyle Gibson,70
Jack Flaherty,69
Sandy Alcantara,69
Lucas Giolito,69
Andrew Heaney,69
Tyler Anderson,68
Sonny Gray,67
Zac Gallen,65
Yusei Kikuchi,65
