pitcher,wins
Gerrit Cole,112
Zack Wheeler,109
Max Fried,103
Framber Valdez,101
Aaron Nola,100
José Berríos,100
Charlie Morton,97
Chris Bassitt,96
Sonny Gray,94
Justin Verlander,93
Max Scherzer,92
Luis Castillo,91
Clayton Kershaw,90
Eduardo Rodriguez,90
Kevin Gausman,89
Nathan Eovaldi,88
Blake Snell,82
Carlos Rodón,82
Logan Webb,82
Dylan Cease,81
